,T,P,Zs,zs
1708,525.0648114059245,992046.8656126136,,[1.0]
1709,405.48158119327053,990738.219943201,,[0.9999999999999999]
1710,26.875137691194247,892964.2753806511,,[0.9999999999999999]
1711,173.14980942708732,779455.3264252464,,[1.0]
1712,727.7678983602431,733509.714604019,,[1.0]
1713,762.4743816204201,755199.6569837034,,[1.0]
1714,796.26094701335,362993.3655769833,,[1.0]
1715,922.624336176817,903243.1137628137,,[1.0]
1716,227.9178167180265,327518.14371188707,,[0.9999999999999999]
1717,996.2206420411268,205533.7071604873,,[0.9999999999999999]
1718,560.4848573130323,770958.6165610696,,[0.9999999999999999]
1719,253.4850226571904,289194.2809812547,,[1.0]
1720,687.0233624029511,434640.4542412051,,[1.0]
1721,192.59395085821632,213139.657670575,,[1.0]
1722,537.3176048157729,208506.65606114513,,[1.0]
1723,923.2211594967611,455481.8129644049,,[1.0]
1724,959.2729755548343,510207.57485681254,,[0.9999999999999999]
1725,485.20673114458174,381798.177551288,,[1.0]
1726,987.9150354444831,464926.33185190306,,[1.0]
1727,277.7358968842066,949453.9299686895,,[1.0]
1728,44.539640738384435,316997.64280737913,,[1.0]
1729,880.5540359395718,468993.45097873826,,[1.0]
1730,158.71997005298468,204016.39221353203,,[1.0]
1731,823.1005093758588,987923.2728397683,,[0.9999999999999999]
1732,395.55875556526485,743133.8185777599,,[1.0]
1733,340.73505630116836,483754.4126465169,,[1.0]
1734,724.4318392796919,228564.53571143962,,[0.9999999999999999]
1735,335.2472221655242,744522.1496287688,,[1.0]
1736,817.5756753073574,810999.6628334278,,[1.0]
1737,249.48836414854085,484647.0746302499,,[1.0]
1738,985.3767755580161,505778.6039404287,,[0.9999999999999999]
1739,638.624239248247,365022.7089731018,,[1.0]
1740,283.9642019859275,572470.263509793,,[1.0]
1741,496.8873371933115,519214.08174847596,,[1.0]
1742,742.1493907260724,721139.1033143263,,[1.0]
1743,809.8529799734573,953089.5158206926,,[0.9999999999999999]
1744,489.1501576788733,650589.8839507535,,[1.0]
1745,49.96031980838722,913968.169547272,,[1.0]
1746,895.682864830907,806434.6200864211,,[1.0]
1747,212.40541302294457,140491.06048649928,,[1.0]
1748,394.7239163643933,703920.2103927261,,[1.0]
1749,667.7262367221307,671820.8437950948,,[1.0]
1750,52.07369808769467,371790.07581622066,,[1.0]
1751,318.0148091237357,860104.1874140229,,[1.0]
1752,942.3385077624141,132394.64038341178,,[0.9999999999999999]
1753,228.80631598585452,861230.8101102739,,[1.0]
1754,178.68907476671666,695924.9518936555,,[1.0]
1755,212.39780238025958,940082.8285364365,,[1.0]
1756,718.8649257795322,734296.8237614061,,[1.0]
1757,607.0398322087597,935966.687408563,,[1.0]
1758,239.39951151055143,846068.18350404,,[1.0]
1759,665.8919676898066,432332.3926691411,,[1.0]
1760,555.2267228157983,115925.63343925845,,[1.0]
1761,708.2483860452115,323188.87827997364,,[1.0]
1762,952.2232656399449,758437.3377883345,,[1.0]
1763,439.2330194698565,417792.3192108872,,[0.9999999999999999]
1764,352.1299108801572,556407.9475587587,,[1.0]
1765,839.9507988595554,847486.4073609324,,[1.0]
1766,46.90191641944421,691936.661507591,,[1.0]
1767,290.19052782310604,871046.1523200021,,[1.0]
1768,390.98710752119905,138901.65917751292,,[1.0]
1769,174.15846427082116,700590.7120961404,,[1.0]
1770,953.4499062603691,403865.9228720645,,[0.9999999999999999]
1771,990.5559711062558,867519.8212764182,,[1.0]
1772,530.5210635086271,240665.2410623903,,[1.0]
1773,821.8222508961929,900360.628139283,,[1.0]
1774,40.26107752008491,826517.2107885341,,[1.0]
1775,21.613806333330018,137173.62313507585,,[1.0]
1776,356.05291329097037,288104.85536685796,,[1.0]
1777,180.3936455389235,897852.8705969263,,[1.0]
1778,580.8372660868979,828824.9466800675,,[1.0]
1779,363.0394073627417,327539.70095748384,,[0.9999999999999999]
1780,698.2397402619184,734719.6168421912,,[0.9999999999999999]
1781,709.7684584429776,881427.2776061443,,[1.0]
1782,537.5063685451998,243355.18374771765,,[0.9999999999999999]
1783,410.37141405587477,626598.6856054881,,[1.0]
1784,369.936199849486,347625.3977245746,,[1.0]
1785,793.8214404416722,767631.0462149588,,[1.0]
1786,529.5708592285479,822818.6098120812,,[1.0]
1787,888.7751847485758,320495.4666621326,,[1.0]
1788,881.2829084314807,892212.0779059257,,[1.0]
1789,442.7506477885747,460387.4176425309,,[1.0]
1790,13.332326956942566,576279.0466320356,,[1.0]
1791,721.9626436823695,309283.6665429134,,[1.0]
1792,506.9583305232557,446634.5127650433,,[1.0]
1793,74.37919772854575,526666.7153979093,,[1.0]
1794,529.6482090588929,203594.87148356132,,[1.0]
1795,137.60305808157,213755.00561058742,,[1.0]
1796,105.85657522866877,240187.49465015827,,[0.9999999999999999]
1797,427.7621134046178,134191.91135506757,,[1.0]
1798,55.228862485959795,503556.072051212,,[1.0]
1799,936.8802785928798,274578.82885473163,,[1.0]
1800,310.97819651495496,383389.2587633174,,[1.0]
1801,592.874015812006,126948.66384520898,,[1.0]
1802,223.84777236698451,402345.4976300424,,[0.9999999999999999]
1803,284.7419613176946,589461.4995965643,,[1.0]
1804,830.0729376311726,931599.4664712939,,[1.0]
1805,74.25893124725656,360401.03573453234,,[1.0]
1806,642.6487884643153,210634.46363304532,,[1.0]
1807,947.714466576527,215841.49692974705,,[1.0]
1808,552.3900335783765,761866.6720496985,,[1.0]
1809,883.572503593128,426784.20704713726,,[1.0]
1810,671.5878486035095,268373.3321161191,,[1.0]
1811,127.58860183987626,166934.557472601,,[1.0]
1812,790.53438451434,391499.0777838667,,[0.9999999999999999]
1813,252.38581105771596,349439.44032049493,,[1.0]
1814,153.17975543169985,534751.3017105492,,[1.0]
1815,674.9091515037371,779207.8693266629,,[1.0]
1816,402.11978619173277,554828.2491782992,,[1.0]
1817,84.59464018452753,540013.1188090723,,[1.0]
1818,762.5010093375885,427174.2070853038,,[1.0]
1819,260.0849765353384,147093.20883613476,,[0.9999999999999999]
1820,730.2938571624061,608628.7486491492,,[1.0]
1821,157.0639123131148,126889.10828875565,,[1.0]
1822,93.12038519427952,961519.8095869735,,[0.9999999999999999]
1823,441.15206052236096,924630.2896784128,,[1.0]
1824,582.9716639180849,143847.5846306154,,[1.0]
1825,767.7423476011938,868747.7856000739,,[1.0]
1826,479.8997704031171,195748.74002786356,,[0.9999999999999999]
1827,437.59831933634734,690243.3482527453,,[1.0]
1828,89.03579466414087,143974.36958350422,,[1.0]
1829,598.0562154927284,919078.6966154699,,[0.9999999999999999]
1830,856.9298610188314,748014.5476097974,,[1.0]
1831,206.54547697315266,984268.0625242337,,[0.9999999999999999]
1832,912.0705992763656,922163.423537559,,[0.9999999999999999]
1833,678.0368180519915,146852.70127290982,,[1.0]
1834,850.299544714091,993475.4816854366,,[1.0]
1835,145.00263120377258,683305.8437030822,,[0.9999999999999999]
1836,789.0535279588202,902001.581275293,,[1.0]
1837,984.2053782314066,832923.2387763298,,[1.0]
1838,201.91676334852082,568369.1931048522,,[1.0]
1839,486.81460223278367,195940.33735272207,,[1.0]
1840,250.0756812718496,904749.3064324365,,[1.0]
1841,877.8398136529688,674468.1224959879,,[1.0]
1842,837.812589837143,781210.4783608622,,[1.0]
1843,998.6682784692986,958640.2029738708,,[1.0]
1844,356.5989888320281,940334.8423547138,,[1.0]
1845,440.0833773258477,734686.9877469667,,[1.0]
1846,310.6520103677575,635470.3909949529,,[0.9999999999999999]
1847,349.5522508347202,455117.64622290496,,[1.0]
1848,450.8831653256729,895358.9744009445,,[1.0]
1849,145.0938809367995,528151.2129763651,,[1.0]
1850,151.121081221113,337297.44681792776,,[1.0]
1851,93.89115925251515,207768.91168089246,,[0.9999999999999999]
1852,110.73369604235053,929850.5837839777,,[1.0]
1853,903.120479507178,836985.4403032991,,[1.0]
1854,756.5237866794721,584114.1041976211,,[1.0]
1855,840.9657477167282,768102.0398203073,,[1.0]
1856,992.1718672030453,599753.2135501907,,[1.0]
1857,730.8468410817281,485024.31131790334,,[1.0]
1858,947.7039004263805,153407.6417455246,,[0.9999999999999999]
1859,17.047717561311202,752251.7586240727,,[1.0]
1860,283.998438198085,616941.981761731,,[1.0]
1861,209.45476446761077,458033.88118520624,,[1.0]
1862,496.8085858994778,889002.8941418723,,[1.0]
1863,608.1231016223834,701542.5726616541,,[1.0]
1864,929.3685238673111,667796.1537947673,,[1.0]
1865,143.43603759129854,566549.7661960693,,[1.0]
1866,762.7457144176688,376567.36590754095,,[1.0]
1867,722.9563167341514,756051.3033018337,,[1.0]
1868,729.3883258850366,882562.9030690497,,[1.0]
1869,885.8174320686114,280512.53681349184,,[0.9999999999999999]
1870,385.97174935141106,443517.0198888477,,[1.0]
1871,378.9196198194954,379450.5081245959,,[0.9999999999999999]
1872,653.8253116102727,453952.34953333513,,[1.0]
1873,120.50693623936998,260926.39083723247,,[1.0]
1874,171.61686746482658,547350.3567868299,,[0.9999999999999999]
1875,694.0895261566168,503595.38652067963,,[1.0]
1876,650.9646922169633,263336.45436832437,,[0.9999999999999999]
1877,32.60758199370044,801823.358159884,,[1.0]
1878,166.06329168178783,489808.81828532333,,[1.0]
1879,133.8019930754208,422871.19910680206,,[1.0]
1880,342.7938311487373,832649.5887642764,,[0.9999999999999999]
1881,853.1617131269682,656754.7774326355,,[0.9999999999999999]
1882,851.3477051594026,200330.552541574,,[0.9999999999999999]
1883,134.87394332114363,396360.5664793246,,[1.0]
1884,891.8297940785343,237774.7554968225,,[1.0]
1885,507.5406659640787,200146.1538921759,,[1.0]
1886,653.1029254697957,228689.1493990168,,[1.0]
1887,693.7695470393111,232150.02675114313,,[1.0]
1888,600.7545246047777,758270.8360103063,,[1.0]
1889,90.35352972814749,921537.3144522784,,[1.0]
1890,505.2430630319429,391768.948776431,,[1.0]
1891,645.522931310281,636234.2722732987,,[1.0]
1892,834.7070524146478,384180.63399373234,,[1.0]
1893,97.46318493234011,844238.4458890432,,[1.0]
1894,117.06163012509522,283878.58759584016,,[1.0]
1895,21.33213083491282,301722.60875263467,,[1.0]
1896,767.7045003621009,566262.5249076904,,[1.0]
1897,699.340639220735,739918.6094023112,,[0.9999999999999999]
1898,446.1355774556855,225985.92890924052,,[1.0]
1899,271.2701800598326,918977.9808153166,,[1.0]
1900,934.7121165944314,728164.3207627732,,[1.0]
1901,646.3596846197479,574127.5606035334,,[1.0]
1902,11.6692708439386,892540.8962887372,,[1.0]
1903,918.3430288310378,886219.310786981,,[1.0]
1904,10.963232236637355,320121.4086432853,,[1.0]
1905,795.2226818881343,389844.2896313638,,[1.0]
1906,954.3775501075222,306469.73550388124,,[1.0]
1907,218.6309710741126,343991.82367020694,,[1.0]
1908,434.43579936465113,224388.86177132023,,[1.0]
1909,456.59661946597583,240219.0855047867,,[1.0]
1910,134.21459340548083,565807.3392296839,,[1.0]
1911,655.973855042868,540554.9307060103,,[1.0]
1912,704.5725811288108,996109.1890977382,,[0.9999999999999999]
1913,369.68328996892876,798659.0533586986,,[1.0]
1914,439.07256974072163,677158.1655969084,,[1.0]
1915,847.7545623672831,506062.3697169148,,[1.0]
1916,301.5134212831238,445285.68088063644,,[1.0]
1917,764.9204086752198,942996.7713633075,,[1.0]
1918,327.07606023477456,746201.3976779351,,[0.9999999999999999]
1919,24.513496542580516,464366.0825020898,,[1.0]
1920,108.61474104098465,770074.3329590096,,[1.0]
1921,966.9876876963514,159142.00290465046,,[0.9999999999999999]
1922,468.7858294001984,183088.8276338388,,[1.0]
1923,136.28669020851666,125771.71951302953,,[1.0]
1924,99.78654594508585,323193.82019158313,,[1.0]
1925,773.1799190221818,887985.1301719135,,[1.0]
1926,396.4674004680518,678628.1751380231,,[1.0]
1927,235.53679937062972,651026.931537205,,[1.0]
1928,48.760355549110734,695295.8302121091,,[1.0]
1929,163.3223326211955,663398.2213510413,,[1.0]
1930,209.65339597575502,610460.270045656,,[1.0]
1931,459.3932492961419,556200.5957106096,,[0.9999999999999999]
1932,351.2801429491725,335237.01504409057,,[1.0]
1933,425.39654119286314,220430.1326946076,,[1.0]
1934,857.9705550081736,751393.5339286601,,[1.0]
1935,796.4703344153319,823632.4556353963,,[1.0]
1936,916.6489464175944,243647.2103682777,,[1.0]
1937,217.43005600963969,362978.0692356319,,[1.0]
1938,350.460395619882,393840.497297278,,[1.0]
1939,435.74556799545115,406555.5806766071,,[1.0]
1940,69.86667985178036,996554.0912475552,,[1.0]
1941,755.6332929174064,873529.8499389753,,[1.0]
1942,223.9796461539127,440308.30581548024,,[1.0]
1943,241.47697751614203,160066.11136739512,,[1.0]
1944,405.4082831727672,669165.5243358926,,[1.0]
1945,95.71339224467415,690531.6615363514,,[1.0]
1946,124.70056905022498,414851.96269721416,,[1.0]
1947,697.3367954064751,400617.6311121924,,[1.0]
1948,248.62914667224612,794148.4211336259,,[1.0]
1949,996.8029620837231,183282.00246067758,,[1.0]
1950,833.7899390244459,674637.6673993779,,[1.0]
1951,810.5576326275544,604795.8929956194,,[1.0]
1952,189.14713262283897,530922.6290766641,,[1.0]
1953,86.99173962352965,426912.4399803143,,[1.0]
1954,364.6973367534104,538682.4847645098,,[1.0]
1955,511.65720412277943,801914.6948451378,,[1.0]
1956,573.5621177255621,645898.171278978,,[1.0]
1957,844.197356618475,455514.1543638672,,[1.0]
1958,33.55674318905682,185178.4376277383,,[1.0]
1959,542.8136707415583,431063.38174756774,,[1.0]
1960,804.7241394849432,336880.8662426887,,[1.0]
1961,770.1521457602969,461676.51920343726,,[1.0]
1962,550.3463734304263,133266.10002366675,,[1.0]
1963,204.5499315455822,208358.47110774126,,[1.0]
1964,35.267793924117484,771254.4040954927,,[1.0]
1965,449.42731876384966,942858.8722579917,,[1.0]
1966,868.6605706618818,777997.7717327211,,[1.0]
1967,873.786273091778,947279.537666703,,[1.0]
1968,853.385536587868,944857.5262483321,,[0.9999999999999999]
1969,489.1004690658777,481931.86635634914,,[0.9999999999999999]
1970,962.6953127923035,106186.99886663706,,[1.0]
1971,446.818638785168,385259.1173293646,,[1.0]
1972,912.3423252702707,911502.3396153526,,[1.0]
1973,110.47960296728459,710175.3461673934,,[0.9999999999999999]
1974,740.7535519551259,832455.4870907469,,[1.0]
1975,243.30699824524547,717425.5203000862,,[1.0]
1976,737.4364933624167,512889.99470329913,,[1.0]
1977,252.2103030980303,770231.8892391504,,[1.0]
1978,513.8005390598254,834016.1470536543,,[1.0]
1979,953.059221894566,297028.66341736744,,[1.0]
1980,503.53700269740926,954115.2755936964,,[1.0]
1981,615.7292161267094,254153.6357846537,,[1.0]
1982,708.6050130245492,446226.8620548941,,[1.0]
1983,637.9698757260431,271612.84858923964,,[1.0]
1984,862.4791664140563,378442.885795957,,[1.0]
1985,29.075772668488895,330779.26593479863,,[1.0]
1986,118.71625302110554,836798.7979217182,,[1.0]
1987,130.3557276399651,826125.3672749634,,[1.0]
1988,832.80494542066,880548.7081757381,,[0.9999999999999999]
1989,336.03992331929834,362018.3085922693,,[1.0]
1990,113.34352561589303,933615.7958014043,,[1.0]
1991,538.2175363429773,375341.8876191955,,[1.0]
1992,604.7266494913454,641017.0769985969,,[1.0]
1993,685.0188991530838,546156.2397085848,,[1.0]
1994,886.8402752816088,947401.6220437265,,[1.0]
1995,172.74128744484585,982083.1930436954,,[1.0]
1996,848.3646406710926,835312.6636999683,,[1.0]
1997,879.1109875007421,506019.39671803266,,[1.0]
1998,484.25426502470265,398223.229114793,,[1.0]
1999,349.0396172855778,840422.0914540276,,[1.0]
2000,217.54790132827102,223142.9528235743,,[1.0]
2001,623.10452061782,517234.02525803354,,[1.0]
2002,836.8025592524554,790459.0398984224,,[1.0]
2003,351.8954999307712,938061.3341574583,,[1.0]
2004,611.5257704302737,145479.0896865269,,[1.0]
2005,223.86968459760666,924333.2745051326,,[1.0]
2006,324.7361057837388,389136.4322848564,,[1.0]
2007,766.9153212136207,704200.4406428706,,[1.0]
2008,517.1269187749809,564618.2512915056,,[1.0]
2009,734.3339963135112,493654.73271441803,,[1.0]
2010,240.03532142919806,879518.9576180804,,[1.0]
2011,136.0679285531906,474776.9423631685,,[1.0]
2012,35.249559048384015,915634.8416554697,,[1.0]
2013,634.2494733480901,478710.33306593384,,[1.0]
2014,320.98405940788393,622389.9253238395,,[1.0]
2015,744.8314509580069,487931.28441218915,,[0.9999999999999999]
2016,399.3108854706993,655851.3204750535,,[1.0]
2017,910.9648455840886,328037.59964751307,,[1.0]
2018,101.77812699765731,401975.0248988986,,[1.0]
2019,273.392649374721,940356.0861285445,,[1.0]
2020,519.6570204391066,659286.6986308598,,[0.9999999999999999]
2021,475.01264194839644,855194.1025867661,,[0.9999999999999999]
2022,489.33635346050386,393153.47983239795,,[1.0]
2023,221.39549149222808,522600.901275594,,[1.0]
2024,578.8743236545515,738380.8855824214,,[1.0]
2025,206.41018487790467,716201.2481009905,,[1.0]
2026,220.04868475116328,757504.2086667807,,[1.0]
2027,955.3929549314389,166214.1334357029,,[1.0]
2028,284.64205023562636,654174.0922774962,,[1.0]
2029,344.35010596686504,788704.3486965826,,[0.9999999999999999]
2030,231.69338009207394,721094.2221947416,,[1.0]
2031,92.9463544614474,919428.0308274252,,[1.0]
2032,444.2163918934059,737773.2746754395,,[1.0]
2033,392.12626883169173,375606.0143203215,,[1.0]
2034,715.3609130583314,428308.4204205558,,[1.0]
2035,864.4858707737224,495624.3574029278,,[0.9999999999999999]
2036,516.518113720737,526382.1983354985,,[0.9999999999999999]
2037,368.9700654696468,812367.8943564625,,[0.9999999999999999]
2038,640.4439233398064,633448.9407284426,,[1.0]
2039,946.4250467455053,180904.3298808341,,[1.0]
2040,712.0305887842346,262173.2366529021,,[1.0]
2041,711.7699407802462,884659.8687003844,,[1.0]
2042,899.7080017191279,827454.4805948166,,[1.0]
2043,224.66272101416249,119979.62965785924,,[1.0]
2044,704.5640868237723,160667.8678400144,,[0.9999999999999999]
2045,208.1569264743319,908336.6860097069,,[1.0]
2046,62.26910223775721,323223.8766173546,,[1.0]
2047,941.968081185197,845492.902300379,,[1.0]
2048,108.94014619584893,617750.030295206,,[0.9999999999999999]
2049,308.5361418694364,612505.0269027684,,[1.0]
2050,614.0196972814755,737994.8571252485,,[1.0]
2051,683.3540181066012,355940.09397292417,,[1.0]
2052,581.8586177513216,962428.2373615227,,[1.0]
2053,347.06318544623105,622617.7776752263,,[1.0]
2054,227.4070555414554,537523.3031179283,,[1.0]
2055,279.12598998732085,965712.4537363786,,[0.9999999999999999]
2056,191.54304238622427,797791.4449894528,,[1.0]
2057,480.3680491279846,603790.4286471792,,[1.0]
2058,319.91835428362583,214860.65438536135,,[1.0]
2059,605.5179279686191,757636.6879823788,,[1.0]
2060,25.664314776324087,575518.0262518525,,[1.0]
2061,386.18139998635786,910540.5995519351,,[1.0]
2062,317.72899605487396,639922.2806708029,,[1.0]
2063,581.1517277488592,709489.9060143884,,[1.0]
2064,475.12854310309217,804043.7966024744,,[1.0]
2065,456.867285590805,142439.97340238403,,[1.0]
2066,605.1792859526468,436813.9715260412,,[1.0]
2067,523.7308928785274,775755.9348216596,,[1.0]
2068,670.8193657000556,928297.7624832314,,[1.0]
2069,83.74223859686795,789772.7197570918,,[1.0]
2070,182.95406130103055,573726.1315364472,,[1.0]
2071,447.55812988114656,127017.48791795218,,[0.9999999999999999]
2072,49.465930410898046,779431.2666622238,,[1.0]
2073,385.09956534736943,700862.1719311137,,[0.9999999999999999]
2074,40.2623889886398,888745.1571708646,,[1.0]
2075,259.30597647344064,988167.4589056169,,[1.0]
2076,145.6894348306617,234617.4986906414,,[1.0]
2077,225.95318833298776,422391.3791123354,,[1.0]
2078,706.2803330061552,647160.9236113805,,[1.0]
2079,656.4503294077202,502878.8276077474,,[1.0]
2080,151.3465712036923,482967.1615242337,,[1.0]
2081,789.7564888291986,917781.4302884714,,[1.0]
2082,701.4851513870467,154730.81906802545,,[1.0]
2083,287.65473155654183,997652.2603380878,,[1.0]
2084,961.9262601471546,532830.0475750424,,[1.0]
2085,52.42343509578903,459893.9735365323,,[1.0]
2086,954.8840299411107,278247.91336401086,,[0.9999999999999999]
2087,505.87774999479603,802094.5180462411,,[1.0]
2088,236.290986052508,108382.54392884012,,[1.0]
2089,448.3103276282566,794915.5302365067,,[1.0]
2090,653.1942906465603,262479.459198022,,[1.0]
2091,897.5067823724085,915531.4936189344,,[1.0]
2092,837.0758173192092,154953.8592800521,,[0.9999999999999999]
2093,255.40360972087137,799378.5017135584,,[1.0]
2094,563.4824375401893,646722.2396681496,,[1.0]
2095,781.4687203669047,471126.02925757546,,[1.0]
2096,542.2238329212779,454360.7287719667,,[0.9999999999999999]
2097,350.616035450947,766836.4880183797,,[1.0]
2098,972.8528221609428,123548.53502833523,,[1.0]
2099,184.18619517603793,297348.4987068378,,[0.9999999999999999]
2100,751.3780795523362,554648.021428046,,[1.0]
2101,294.3580291998846,597412.0351196644,,[1.0]
2102,189.4345207839931,309676.67410935956,,[1.0]
2103,826.9187721161701,699036.9443800295,,[1.0]
2104,798.042780809902,203735.75217109942,,[1.0]
2105,821.1302316284342,485298.111875037,,[1.0]
2106,230.99938123768624,553517.535888904,,[1.0]
2107,612.4043628180823,837360.5485174961,,[1.0]
2108,685.4685152715819,369837.008325142,,[1.0]
2109,276.6267906134112,851748.037702155,,[1.0]
2110,790.3292475491672,296233.4512804694,,[1.0]
2111,166.40650518699175,771651.6958958323,,[1.0]
2112,914.9735999640732,147961.5588230156,,[1.0]
2113,33.417343747004175,808536.7261241354,,[1.0]
2114,424.73742267954503,123238.39444947304,,[1.0]
2115,636.4499389266891,688736.127981548,,[1.0]
2116,973.5021426559229,612653.9275099181,,[1.0]
2117,907.1271990866687,402383.52210066817,,[1.0]
2118,338.4694421503237,845969.5777932442,,[0.9999999999999999]
2119,326.1405815735828,340182.14488144894,,[1.0]
2120,629.2118924796554,534724.092944152,,[1.0]
2121,990.639346763116,744965.0025673187,,[1.0]
2122,639.9105897266741,108494.10182779569,,[1.0]
2123,435.9863014568372,155717.5445076162,,[1.0]
2124,167.46644996121452,732888.5351728309,,[1.0]
2125,15.340011563663579,110839.73582993905,,[0.9999999999999999]
2126,31.23127696018247,896609.6228316244,,[1.0]
2127,205.75619906387197,938620.9925908378,,[0.9999999999999999]
2128,713.4675323343778,341098.8459381317,,[1.0]
2129,983.9099397699595,221379.71088167024,,[1.0]
2130,707.7648273417184,422239.6442984718,,[0.9999999999999999]
2131,998.0993740560947,281162.7235864912,,[1.0]
2132,301.3304783106429,617685.5558285622,,[1.0]
2133,91.04911475188138,992096.823827354,,[1.0]
2134,200.89043388873066,714729.2519247715,,[1.0]
2135,174.552626143731,436019.5292661177,,[1.0]
2136,337.7762451457137,451539.3266253091,,[1.0]
2137,527.5199658815994,374881.7530205696,,[1.0]
2138,756.2466385210985,706552.9948955296,,[1.0]
2139,571.9915107926271,511979.8775746065,,[1.0]
2140,341.9489200789628,401378.9019972323,,[1.0]
2141,343.82216860923495,797410.0860929425,,[1.0]
2142,906.8467957555984,851144.9645002193,,[1.0]
2143,623.7214230403574,489610.16967648343,,[1.0]
2144,493.2985079347704,417800.53154961625,,[1.0]
2145,448.4023501547314,895213.5994033815,,[1.0]
2146,72.78869984295285,474873.7533004111,,[1.0]
2147,370.9000303358051,428692.95120709465,,[0.9999999999999999]
2148,344.6851002339999,944135.2418191374,,[1.0]
2149,73.69660150545593,431817.48638504685,,[1.0]
2150,918.2729096605275,515684.9342962055,,[1.0]
2151,293.60848584971893,772981.8246464315,,[1.0]
2152,28.05903775557227,227382.92242797866,,[1.0]
2153,75.46781121641318,751784.1640015272,,[1.0]
2154,418.17585015053163,585203.6794149143,,[1.0]
2155,896.8275630902531,936642.3684122387,,[1.0]
2156,64.20181096824506,257085.7865698167,,[1.0]
2157,630.2368296214294,612794.7272552673,,[1.0]
2158,839.6561263304378,713166.0997410233,,[1.0]
2159,168.70167940904417,658713.8648391019,,[0.9999999999999999]
2160,994.831739651237,345940.15108395414,,[1.0]
2161,64.56408462428575,393813.9979707653,,[1.0]
2162,702.0585542406856,622462.6514682256,,[1.0]
2163,342.32267552959354,623818.491121287,,[1.0]
2164,726.09772156366,249078.7974773197,,[1.0]
2165,887.1746846465472,243555.6201838322,,[1.0]
2166,904.6146909836763,485045.09185350983,,[1.0]
2167,201.11021905030483,442955.9160569647,,[1.0]
2168,369.6134356061687,236303.35010395898,,[1.0]
2169,931.8513702137711,840569.1192915211,,[1.0]
2170,938.0679684044514,446741.6985556909,,[1.0]
2171,203.14558043420627,166422.25502029026,,[1.0]
2172,62.17937043124105,401712.25283966307,,[1.0]
2173,597.4041685454864,238043.93492176107,,[1.0]
2174,974.2122208403613,114690.9255270721,,[1.0]
2175,966.2941657725238,674732.158595959,,[1.0]
2176,634.6921379679347,161894.7205359733,,[1.0]
2177,918.3674827747619,856641.3793441355,,[1.0]
2178,784.933816656027,679372.0802773444,,[1.0]
2179,572.5006478388545,808378.7829386122,,[0.9999999999999999]
2180,377.4392283447987,627313.996731174,,[1.0]
2181,667.8599687996463,578333.2376700931,,[0.9999999999999999]
2182,244.39816879607864,462807.92254297744,,[0.9999999999999999]
2183,887.9351074468527,733682.9370450963,,[1.0]
2184,766.9038718546851,289817.21352722024,,[1.0]
2185,569.0002357870662,625802.6438876203,,[0.9999999999999999]
2186,273.7103724213001,744616.8536710282,,[1.0]
2187,382.1088997809875,101962.19185037554,,[0.9999999999999999]
2188,364.3185235765613,438355.5810210032,,[1.0]
2189,478.2833577855616,811092.9410243406,,[1.0]
2190,928.9251637031682,748721.7335072297,,[0.9999999999999999]
2191,433.8807343140881,798850.7587643147,,[1.0]
2192,711.2097739944945,348779.11902851873,,[1.0]
2193,47.98539087688501,272502.02761128335,,[1.0]
2194,655.7201993995932,432473.3155986872,,[1.0]
2195,944.9490440394436,257928.53208529047,,[1.0]
2196,964.4344953738118,463069.45072537084,,[1.0]
2197,147.04345578729576,797475.2125745601,,[1.0]
2198,139.77129721668427,878052.7002588012,,[1.0]
2199,958.611850783647,825573.7771604705,,[1.0]
2200,331.2265817899199,551810.4532766512,,[1.0]
2201,613.7545458711163,940267.4834315778,,[1.0]
2202,291.93764105521507,766528.771073422,,[1.0]
2203,852.9045244470286,364767.37841617,,[1.0]
2204,976.3312517704161,819146.907583722,,[1.0]
2205,128.3492141434001,953170.8508287901,,[1.0]
2206,211.54166333014663,163169.860402542,,[1.0]
2207,512.9526910618963,360231.05647967604,,[0.9999999999999999]
2208,988.1271395420575,684241.7514309163,,[1.0]
2209,907.2759966094231,895512.9682144871,,[1.0]
2210,954.0651500923873,895770.9056053032,,[1.0]
2211,61.54162372974933,924659.970447759,,[1.0]
2212,874.6560104499578,326795.47135347605,,[1.0]
2213,415.2109880501997,103237.44126572968,,[1.0]
2214,753.9828099104981,794144.5771624277,,[1.0]
2215,834.4372152963498,688447.7802772952,,[1.0]
2216,149.40906513109636,381643.14592963754,,[1.0]
2217,181.84429654040719,353211.5488909185,,[1.0]
2218,542.8652244182414,610394.3136326098,,[1.0]
2219,935.2678367208855,550506.9756202004,,[1.0]
2220,182.28888192533756,387762.13168142154,,[1.0]
2221,590.347723529752,789259.5631147829,,[1.0]
2222,70.43219304443144,508454.170615806,,[1.0]
2223,944.2780248539622,503382.59121480474,,[1.0]
2224,176.05426529663524,745893.1135359288,,[1.0]
2225,21.288912902135404,826048.5263862179,,[1.0]
2226,676.7199840280293,389827.240932768,,[1.0]
2227,310.7773781900518,401382.2603609707,,[0.9999999999999999]
2228,222.649706968984,905879.4318137038,,[1.0]
2229,638.7515783782382,828788.6157709261,,[1.0]
2230,978.4845455812983,798654.2050704814,,[1.0]
2231,770.0719959398315,816418.2255308849,,[1.0]
2232,764.4310647782434,537835.1257427661,,[0.9999999999999999]
2233,186.53070386141164,425667.27789664303,,[1.0]
